口味：9.0,人均：82元,7017条评论,火锅,中山公园,    定西路1306号二楼(近安化路)    ,58db1265912eae2cf8ecf6d4,百素·我家酸菜鱼(中山公园一店)    ,环境：8.7,服务：8.6
口味：8.7,人均：133元,8239条评论,火锅,打浦桥,    打浦路1号金玉兰广场四层(徐家汇路口)    ,58db126b912eae2cf8ecf6d5,海底捞火锅(打浦路店)    ,环境：8.8,服务：9.1
口味：9.0,人均：98元,317条评论,火锅,静安区,"
    汶水路708号(近高平路)
    ",58db1272912eae2cf8ecf6d6,"
炉得香果木北京烤鸭火锅
    ",环境：8.6,服务：8.2
口味：9.2,人均：2083元,232条评论,日本菜,淮海路,    永福路127号(复兴西路)    ,58db1278912eae2cf8ecf6d7,Sushi Yano    ,环境：9.0,服务：9.3
口味：8.9,人均：248元,123条评论,西餐,南京西路,    茂名北路249号(吴江路)    ,58db127f912eae2cf8ecf6d8,上海硬石餐厅Hard Rock Cafe    ,环境：9.1,服务：9.1
口味：9.1,人均：433元,580条评论,日本菜,淮海路,    淮海中路282号香港广场北座4楼402单元(地铁1号线黄陂南路2号口出)    ,58db1284912eae2cf8ecf6d9,蟹本家(香港广场淮海中路店)    ,环境：9.1,服务：9.1
口味：9.1,人均：92元,215条评论,其他,虹桥枢纽,    申长路668号冠捷大厦慧家广场B1层(舟虹路)    ,58db1288912eae2cf8ecf6da,南笙馆    ,环境：9.2,服务：9.1
口味：9.0,人均：284元,1193条评论,蟹宴,上海影城/新华路,    凯旋路1266号(近安顺路)    ,58db128f912eae2cf8ecf6db,蟹家大院(凯旋店)    ,环境：8.9,服务：9.0
口味：9.0,人均：392元,2787条评论,自助餐,静安寺,    延安中路1111号延安饭店首层(静安嘉里中心斜对面，在华山路和富民路当中一段的延安中路上。)    ,58db1293912eae2cf8ecf6dc,海鲜鱼市SEAFOOD WHARF(延安饭店店)    ,环境：8.8,服务：9.1
口味：9.1,人均：161元,273条评论,本帮江浙菜,七宝,    漕宝路3366号七宝万科广场[L438]    ,58db129b912eae2cf8ecf6dd,汉舍中国菜馆(七宝万科店)    ,环境：9.1,服务：8.7
口味：9.1,人均：624元,64条评论,日本菜,八佰伴,    福山路312号大都会商场地下1楼101室(地铁2、4、6、9号线世纪大道站B区5号出口)    ,58db12a1912eae2cf8ecf6de,蟹的岡田屋(世纪大都会店),环境：9.1,服务：8.9
口味：9.0,人均：234元,187条评论,本帮江浙菜,浦东新区,    世纪大道88号金茂大厦裙房31-05    ,58db12ae912eae2cf8ecf6df,圆苑(金茂店),环境：9.1,服务：8.2
口味：9.0,人均：116元,201条评论,东南亚菜,陆家嘴,    银城中路501号上海中心商场B2    ,58db12b2912eae2cf8ecf6e0,乐新经典,环境：9.1,服务：9.2
口味：9.0,人均：176元,249条评论,日本菜,五角场/大学区,    大学路109-111号    ,58db12b6912eae2cf8ecf6e1,阿吾罗枥木日式烧肉,环境：9.2,服务：9.1
口味：9.1,人均：125元,1170条评论,火锅,中山公园,    长宁路1018号龙之梦购物中心6楼    ,58db12bd912eae2cf8ecf6e2,左庭右院鲜牛肉火锅(龙之梦购物中心店)    ,环境：9.0,服务：9.0
口味：8.5,人均：100元,1559条评论,本帮江浙菜,徐汇区,    肇嘉浜路1111号美罗城四楼(观光电梯直达)    ,58db12c1912eae2cf8ecf6e3,虫二酒肆@桂满陇(美罗城店),环境：9.1,服务：9.0
口味：9.0,人均：265元,5274条评论,东南亚菜,人民广场,    西藏中路268号来福士广场L6-02(近福州路)    ,58db12c8912eae2cf8ecf6e4,新肴珍宝海鲜(来福士店)    ,环境：8.9,服务：9.0
口味：8.9,人均：60元,99条评论,西餐,五角场/大学区,    殷高东路703号沿街近淞沪路(星汇广场)    ,58db12ce912eae2cf8ecf6e5,Mr.cat创意主题餐厅    ,环境：9.1,服务：9.0
口味：9.0,人均：194元,1417条评论,日本菜,虹桥,    古羊路451-2号(近姚虹路)    ,58db12d4912eae2cf8ecf6e6,万藏烧肉店    ,环境：8.6,服务：8.1
口味：8.9,人均：71元,4129条评论,川菜,八佰伴,    乳山路76号(近南泉北路.东昌路地铁站2号出口)    ,58db12d9912eae2cf8ecf6e7,付小姐在成都(东昌路店)    ,环境：8.3,服务：8.7
口味：9.1,人均：137元,2680条评论,火锅,淮海路,    淮海中路939号巴黎春天5层    ,58db12e0912eae2cf8ecf6e8,捞王锅物料理(巴黎春天淮海店),环境：9.1,服务：9.1
口味：9.1,人均：202元,406条评论,西餐,南京西路,    威海路425号1层(近石门一路)    ,58db12e5912eae2cf8ecf6e9,T-Plus Restaurant&bar    ,环境：8.8,服务：9.0
口味：9.0,人均：344元,5037条评论,日本菜,五角场/大学区,    淞沪路8号百联又一城7楼    ,58db12e8912eae2cf8ecf6ea,花隐日式怀石料理(上海五角场店)    ,环境：9.2,服务：9.1
口味：9.1,人均：101元,2214条评论,海鲜,静安寺,    南京西路1515号静安嘉里中心南区B1层(地铁静安寺站旁)    ,58db12ef912eae2cf8ecf6eb,Moosan 木桑水产(静安嘉里中心店)    ,环境：8.8,服务：9.0
口味：9.0,人均：95元,11630条评论,新疆菜,陆家嘴,    陆家嘴西路168号（近东方明珠）正大广场2楼(陆家嘴地铁站)    ,58db12f4912eae2cf8ecf6ec,耶里夏丽(正大广场店)    ,环境：9.0,服务：8.6
口味：9.0,人均：53元,320条评论,西餐,复兴西路/丁香花园,    武康路376号6楼    ,58db12fb912eae2cf8ecf6ed,Yogalicious,环境：9.3,服务：9.2
口味：9.1,人均：81元,62条评论,烧烤,静安寺,    江宁路828号靠近海防路(上海银行旁)    ,58db130a912eae2cf8ecf6ee,大肆撸串|江湖焖烤派(江宁路店),环境：8.5,服务：9.1
口味：9.0,人均：250元,2871条评论,素菜,城隍庙,    中山东二路外滩22号4楼    ,58db130e912eae2cf8ecf6ef,大蔬无界·上海外滩和美馆    ,环境：9.2,服务：9.2
口味：8.8,人均：155元,9105条评论,东南亚菜,五角场/大学区,    淞沪路303号创智天地三期1栋2楼    ,58db1315912eae2cf8ecf6f0,胡姬兰    ,环境：9.1,服务：9.0
口味：8.5,人均：495元,3394条评论,西餐,北外滩,    黄浦路200号4楼(近青浦路)    ,58db131d912eae2cf8ecf6f1,Kathleen's Waitan    ,环境：9.2,服务：8.9
口味：9.0,人均：82元,108条评论,本帮江浙菜,黄浦区,    进贤路124号    ,58db1321912eae2cf8ecf6f2,锦园,环境：8.5,服务：9.0
口味：8.9,人均：141元,4816条评论,自助餐,淮海路,    淮海中路755号3楼    ,58db1327912eae2cf8ecf6f3,牛new寿喜烧(淮海店)    ,环境：8.8,服务：8.6
口味：8.9,人均：387元,1778条评论,本帮江浙菜,上海影城/新华路,"
    新华路119弄1号(近番禺路)
    ",58db132e912eae2cf8ecf6f4,"
鹿园 MOOSE
    ",环境：9.1,服务：9.0
口味：8.6,人均：85元,26286条评论,本帮江浙菜,中山公园,    长宁路1018号龙之梦购物中心8楼(近凯旋路)    ,58db1333912eae2cf8ecf6f5,桂满陇—南宋御街(龙之梦购物中心店)    ,环境：9.0,服务：8.3
口味：9.0,人均：91元,793条评论,韩国料理,松江大学城,    新松江路1292弄110-116号(东明广场2楼)    ,58db1337912eae2cf8ecf6f6,?????? 春川一只鸡(松江大学城店)    ,环境：9.1,服务：9.1
口味：8.7,人均：614元,493条评论,西餐,静安寺,    南京西路1376号上海商城2层(波特曼丽思卡尔顿酒店东峰212室)    ,58db133c912eae2cf8ecf6f7,Alan Wong’s Shanghai    ,环境：9.1,服务：9.1
口味：8.9,人均：143元,3214条评论,火锅,人民广场,    南京西路258号世茂商都6楼(近黄河路)    ,58db1342912eae2cf8ecf6f8,邂逅丽江斑鱼火锅(人民广场店)    ,环境：9.0,服务：8.8
口味：9.0,人均：393元,6221条评论,东南亚菜,淮海路,    淮海中路999号环贸iapm商场5层(近陕西南路)    ,58db1348912eae2cf8ecf6f9,新肴珍宝海鲜(环贸iapm商场店)    ,环境：9.0,服务：8.7
口味：9.1,人均：319元,757条评论,本帮江浙菜,虹桥枢纽,    申长路900号2号楼B栋1-2楼(招商银行地下停车场入口)    ,58db134f912eae2cf8ecf6fa,上海滩餐厅(虹桥店)    ,环境：9.2,服务：8.9
口味：9.1,人均：42元,177条评论,西餐,五角场/大学区,    政旦东路4号    ,58db1355912eae2cf8ecf6fb,瓜牛(五角场店)    ,环境：9.1,服务：9.0
口味：9.1,人均：121元,1148条评论,火锅,五角场/大学区,    国济路28号顺达楼4楼(地铁10号线江湾体育场2号口)    ,58db1358912eae2cf8ecf6fc,重庆高老九火锅(五角场国济店)    ,环境：9.1,服务：9.1
口味：9.1,人均：69元,228条评论,本帮江浙菜,五角场/大学区,    淞沪路98号平盛生活时尚广场3楼    ,58db1367912eae2cf8ecf6fd,蟹小胖肉蟹煲(五角场店)    ,环境：9.2,服务：9.3
口味：9.1,人均：310元,581条评论,日本菜,虹桥,    遵义路100号虹桥南丰城5层    ,58db136e912eae2cf8ecf6fe,煮楽日式涮涮锅(虹桥南丰城店)    ,环境：9.2,服务：9.3
口味：8.8,人均：69元,1408条评论,西餐,五角场/大学区,    国定路333号三号湾广场2楼(近邯郸路)    ,58db1374912eae2cf8ecf6ff,La Bamba    ,环境：8.7,服务：8.8
口味：9.0,人均：95元,280条评论,火锅,大华地区,    大华路518号大华虎城嘉年华广场B1层    ,58db137b912eae2cf8ecf700,我从远方来泰式海鲜火锅(大华虎城嘉年华店),环境：9.1,服务：9.1
口味：9.1,人均：140元,1584条评论,火锅,曹家渡,    长寿路1118号芳汇广场4楼    ,58db1382912eae2cf8ecf701,海底捞火锅(芳汇店)    ,环境：9.1,服务：9.2
口味：8.9,人均：46元,549条评论,西餐,陆家嘴,    世纪大道55号东方浮庭1F-1室    ,58db1387912eae2cf8ecf702,Taco Bell 塔可贝尔(陆家嘴店),环境：9.0,服务：9.0
口味：8.5,人均：184元,9047条评论,其他,静安寺,    巨鹿路791号(近富民路)    ,58db138d912eae2cf8ecf703,HOME'S    ,环境：8.0,服务：8.0
口味：9.1,人均：105元,3492条评论,川菜,火车站,    芷江西路490号近普善路五月花生活广场西区5楼    ,58db1393912eae2cf8ecf704,红辣椒(静安店)    ,环境：9.2,服务：9.3
口味：9.0,人均：106元,20089条评论,川菜,八佰伴,    张杨路828号华都大厦3楼(崂山路口)    ,58db139a912eae2cf8ecf705,红辣椒(张杨路店)    ,环境：8.9,服务：9.2
口味：9.2,人均：68元,457条评论,本帮江浙菜,朱家角,    北大街240号    ,58db13a0912eae2cf8ecf706,洞天食府    ,环境：8.9,服务：9.3
口味：8.6,人均：341元,4357条评论,日本菜,打浦桥,    打浦路15号(铂尔曼大酒店49楼)    ,58db13a7912eae2cf8ecf707,芥末日本料理(打浦路铂尔曼旗舰店)    ,环境：9.1,服务：8.8
口味：8.7,人均：175元,2335条评论,本帮江浙菜,虹桥,    遵义路100号虹桥南丰城6层    ,58db13ad912eae2cf8ecf708,食庐(虹桥南丰城店)    ,环境：9.0,服务：8.9
口味：9.1,人均：51元,159条评论,日本菜,庙行/共康,    一二八纪念路1000弄万达金街125-2    ,58db13b4912eae2cf8ecf709,小西涉(万达广场宝山店),环境：8.8,服务：9.1
口味：9.1,人均：128元,297条评论,火锅,上海影城/新华路,    定西路786号(延安西路)    ,58db13bb912eae2cf8ecf70a,圈儿-潮汕牛肉火锅,环境：9.3,服务：9.3
口味：9.0,人均：207元,5936条评论,日本菜,静安寺,    南京西路1601号芮欧百货5层(常德路)    ,58db13c2912eae2cf8ecf70b,阿吾罗日本料理(芮欧百货店)    ,环境：8.9,服务：8.8
口味：9.0,人均：243元,2126条评论,日本菜,淮海路,    长乐路400号锦江国际旅游中心2F    ,58db13cf912eae2cf8ecf70c,禾牛阵    ,环境：9.1,服务：9.1
口味：8.7,人均：233元,2497条评论,西餐,衡山路,    永嘉路570号永嘉庭311单元    ,58db13d5912eae2cf8ecf70d,Brownstone Tapas & Lounge布朗石西班牙餐厅酒吧(永嘉庭店)    ,环境：9.0,服务：9.1
口味：9.2,人均：719元,2905条评论,火锅,淮海路,    淮海中路283号香港广场南座3楼    ,58db13da912eae2cf8ecf70e,季悦火锅(香港广场店)    ,环境：9.2,服务：9.2
口味：9.1,人均：534元,628条评论,日本菜,静安寺,    巨鹿路913号(近常熟路)    ,58db13e0912eae2cf8ecf70f,御京都 にほんりょうり    ,环境：9.3,服务：9.2
口味：9.0,人均：149元,6110条评论,火锅,淮海路,    成都南路127号(近淮海中路)    ,58db13e6912eae2cf8ecf710,小三宝火锅(淮海店)    ,环境：8.9,服务：9.1
口味：8.8,人均：276元,557条评论,日本菜,新天地,    太仓路58号    ,58db13ec912eae2cf8ecf711,井福日料(Ifuku)    ,环境：9.0,服务：9.1
口味：8.7,人均：418元,2530条评论,本帮江浙菜,淮海路,    巨鹿路168号(近成都南路)    ,58db13f1912eae2cf8ecf712,慧公馆MAISON DE L'HUI(巨鹿路店)    ,环境：9.2,服务：9.0
口味：9.0,人均：100元,640条评论,火锅,万源城/东兰路,    龙茗路2113号二楼(龙茗路漕宝路站)    ,58db13f7912eae2cf8ecf713,忘情水鱼头火锅    ,环境：9.2,服务：9.4
口味：8.8,人均：176元,910条评论,粤菜,八佰伴,    世纪大道1217号世纪百联购物中心5楼    ,58db13fd912eae2cf8ecf714,香港百合居,环境：9.0,服务：8.4
口味：9.0,人均：70元,246条评论,东南亚菜,打浦桥,    建国中路65弄1号    ,58db1403912eae2cf8ecf715,星洲小馆(星洲海南鸡饭)    ,环境：9.1,服务：9.1
口味：9.0,人均：467元,1140条评论,东南亚菜,陆家嘴,    世纪大道8号国金中心L3-10店铺    ,58db1407912eae2cf8ecf716,新肴珍宝海鲜(ifc店)    ,环境：8.9,服务：8.3
口味：9.0,人均：62元,395条评论,西餐,南京西路,    吴江路178号2楼(吴江路扶手电梯二楼HM后门)    ,58db140c912eae2cf8ecf717,Ole kitchen,环境：8.7,服务：9.0
口味：9.0,人均：283元,170条评论,本帮江浙菜,静安区,    常熟路115弄(长乐路与常熟路交口)    ,58db1413912eae2cf8ecf718,毛豆阿姨酒家,环境：9.2,服务：9.0
口味：8.8,人均：146元,5413条评论,粤菜,陆家嘴,    世纪大道100号上海环球金融中心3楼(近陆家嘴地铁站)    ,58db1419912eae2cf8ecf719,潮堂(上海环球金融中心店)    ,环境：8.5,服务：8.9
口味：9.3,人均：133元,112条评论,海鲜,杨浦区,    国定东路321号    ,58db1420912eae2cf8ecf71a,圈子老菜海鲜蒸坊,环境：9.3,服务：9.4
口味：9.1,人均：28元,213条评论,面包甜点,静安寺,    万航渡路238弄1号    ,58db142b912eae2cf8ecf71b,贰千金私房甜品(静安店),环境：9.0,服务：9.1
口味：9.2,人均：371元,1518条评论,烧烤,虹梅路,    虹梅路3215弄201号圣伦兰商务大楼1楼I座(红松路进來到底)    ,58db1432912eae2cf8ecf71c,橘焱胡同烧肉夜食(虹梅店)    ,环境：9.0,服务：9.2
口味：8.8,人均：163元,17131条评论,川菜,曹家渡,    万航渡路889号悦达889广场3层    ,58db1439912eae2cf8ecf71d,汉舍中国菜馆(悦达889广场店)    ,环境：9.1,服务：8.7
口味：9.1,人均：133元,2508条评论,火锅,塘桥,    浦建路118号塘桥巴黎春天百货5楼    ,58db1440912eae2cf8ecf71e,海底捞火锅(浦建路店)    ,环境：9.1,服务：9.3
口味：9.2,人均：107元,187条评论,烧烤,世纪公园,    龙汇路322号，靠近白杨路    ,58db1447912eae2cf8ecf71f,狼来了碳烤羊腿(龙汇路店),环境：9.1,服务：9.2
口味：9.0,人均：88元,2787条评论,本帮江浙菜,松江镇,    沪松公路6351号(近茸平路)    ,58db144a912eae2cf8ecf720,农家菜老大(农家乐松江店)    ,环境：8.6,服务：8.3
口味：9.1,人均：68元,3525条评论,火锅,世纪公园,    梅花路999弄后排16号    ,58db1450912eae2cf8ecf721,归蜀第成都串串料理    ,环境：8.5,服务：8.6
口味：9.0,人均：135元,1377条评论,粤菜,上海影城/新华路,    凯旋路1272号(近安顺路)    ,58db1456912eae2cf8ecf722,查局粤菜馆(凯旋路店)    ,环境：8.9,服务：9.0
口味：9.2,人均：130元,3441条评论,火锅,梅川路,    真北路818号近铁城市广场北座2楼    ,58db145c912eae2cf8ecf723,捞王锅物料理(近铁广场店)    ,环境：9.1,服务：9.1
口味：9.0,人均：141元,6221条评论,韩国料理,虹桥镇,    虹莘路3998号帝宝大厦2楼(吴中路与虹莘路之间)    ,58db1461912eae2cf8ecf724,青鹤谷(虹莘路总店)    ,环境：8.9,服务：8.8
口味：9.0,人均：126元,8362条评论,火锅,张江,    祖冲之路1239弄5号长泰广场6座3楼(近金科路)    ,58db1468912eae2cf8ecf725,渝利火锅(长泰广场店)    ,环境：8.8,服务：8.7
口味：8.9,人均：92元,1168条评论,烧烤,新天地,    合肥路199号(每周一休息)    ,58db146f912eae2cf8ecf726,潘小烧-云南夜宵烧烤    ,环境：8.3,服务：9.1
口味：8.9,人均：103元,770条评论,烧烤,同乐坊,    昌平路317-5号(江宁路)    ,58db1476912eae2cf8ecf727,丰茂烤串l羊肉现穿才好吃(昌平路店),环境：9.0,服务：8.9
口味：9.0,人均：287元,63条评论,蟹宴,外滩,    广东路59号(靠近外滩三号)    ,58db147d912eae2cf8ecf728,蟹家大院(外滩店)    ,环境：9.1,服务：9.2
口味：9.1,人均：89元,414条评论,东南亚菜,七宝,    漕宝路3299号七宝宝龙城沿河别墅第三栋(漕宝路八号桥国韵宾馆斜对面)    ,58db1481912eae2cf8ecf729,青木瓜之味(七宝宝龙店)    ,环境：9.2,服务：9.1
口味：9.1,人均：542元,190条评论,粤菜,月星环球港,"
    凯旋北路1555弄66号(华府樟园内，近光复西路)
    ",58db148f912eae2cf8ecf72a,"
瑞华樟园
    ",环境：9.4,服务：9.1
口味：9.1,人均：115元,495条评论,火锅,曹家渡,    万航渡路529号近武定西路    ,58db1495912eae2cf8ecf72b,付二娘美蛙鱼头(万航渡路店),环境：8.7,服务：9.0
口味：9.0,人均：92元,25759条评论,新疆菜,八佰伴,    东方路918号(近向城路)    ,58db1499912eae2cf8ecf72c,耶里夏丽(东方店)    ,环境：8.7,服务：8.7
口味：9.0,人均：160元,1173条评论,日本菜,上南地区,    昌里路220号2楼(不在三钢里哦~)    ,58db149e912eae2cf8ecf72d,初霖和牛烧肉    ,环境：9.0,服务：9.0
口味：9.1,人均：137元,9680条评论,火锅,肇嘉浜路沿线,    肇嘉浜路268号2楼(近地铁9，12号线嘉善路2，4号出口)    ,58db14a5912eae2cf8ecf72e,捞王锅物料理(肇嘉浜路店)    ,环境：8.9,服务：9.0
口味：8.9,人均：129元,7592条评论,韩国料理,南京西路,    新闸路850号(近石门二路)    ,58db14ac912eae2cf8ecf72f,倍乐创意韩国料理(静安店)    ,环境：9.1,服务：9.1
口味：9.1,人均：137元,3676条评论,本帮江浙菜,海宁路/七浦路,    汉阳路88号1-3楼(近吴淞路)    ,58db14b2912eae2cf8ecf730,金时代顺风大酒店(北外滩店)    ,环境：9.0,服务：9.1
口味：8.9,人均：254元,3003条评论,火锅,淮海路,    成都南路99弄1-3号(淮海中路)    ,58db14b7912eae2cf8ecf731,这一锅    ,环境：9.2,服务：9.0
口味：9.0,人均：27元,212条评论,咖啡厅,瑞金宾馆区,    建国中路169-4号    ,58db14bf912eae2cf8ecf732,Blacksheep Espresso,环境：9.0,服务：9.0
口味：8.9,人均：220元,463条评论,西餐,静安寺,    长乐路1221号(华山路)    ,58db14c5912eae2cf8ecf733,LE VERRE à vin    ,环境：8.7,服务：8.7
口味：9.1,人均：922元,409条评论,本帮江浙菜,淮海路,"
    茂名南路59号锦江饭店锦北楼12楼(近长乐路)
    ",58db14cc912eae2cf8ecf734,"
甬府
    ",环境：9.0,服务：8.9
口味：8.6,人均：268元,11766条评论,粤菜,静安寺,    延安中路1238号静安嘉里中心南座S4-01单元(近安义路)    ,58db14d2912eae2cf8ecf735,翠园(静安嘉里店),环境：9.0,服务：8.5
口味：8.9,人均：357元,174条评论,其他,南京西路,    北京西路1013号7楼(近江宁路)    ,58db14da912eae2cf8ecf736,乐藏尚宴·大师料理    ,环境：9.2,服务：9.1
口味：8.8,人均：87元,1412条评论,川菜,五角场/大学区,    邯郸路600号万达商业广场特力时尚汇4层    ,58db14df912eae2cf8ecf737,蛙遇—炭烧牛蛙(特力时尚汇店)    ,环境：9.0,服务：9.0
口味：9.1,人均：130元,2868条评论,火锅,静安区,    寿阳路99弄18号协信星光广场南里二层S209号    ,58db14e6912eae2cf8ecf738,捞王锅物料理(协信店)    ,环境：9.1,服务：9.0
口味：9.0,人均：113元,1359条评论,日本菜,虹桥,    仙霞路158号新虹桥商厦2楼201室(近娄山关路)    ,58db14f5912eae2cf8ecf739,味藏(虹桥店)    ,环境：9.0,服务：8.8
口味：9.1,人均：142元,184条评论,西餐,徐家汇,    宛平南路104号永丰国际广场一层    ,58db14fb912eae2cf8ecf73a,Wanna feel Restaurant &Bar至觉,环境：9.1,服务：9.0
口味：9.1,人均：159元,1995条评论,日本菜,同乐坊,    胶州路776号(安远路与余姚路之间)    ,58db1502912eae2cf8ecf73b,大馥 · 炭火烧肉屋(胶州午市营业店)    ,环境：8.6,服务：8.7
口味：8.6,人均：88元,19041条评论,本帮江浙菜,徐家汇,    衡山路932号太平洋百货8楼(徐家汇)    ,58db1507912eae2cf8ecf73c,桂满陇-桃花山庄(徐家汇店)    ,环境：8.9,服务：8.4
口味：9.1,人均：154元,446条评论,烧烤,漕河泾/田林,    柳州路435号二楼(12号线桂林公园站、漕宝路站，光大会展中心，日月光中心，田林宾馆)    ,58db150f912eae2cf8ecf73d,洪太极大生蚝烧烤夜宵(徐汇店)    ,环境：8.9,服务：9.0
口味：8.9,人均：66元,8481条评论,西餐,复兴西路/丁香花园,    安福路308号104室(近武康路)    ,58db1513912eae2cf8ecf73e,Sunflour(安福路店)    ,环境：8.5,服务：8.1
口味：9.1,人均：359元,469条评论,西餐,打浦桥,    建国中路155弄7号田子坊(近5号门入口处)    ,58db1519912eae2cf8ecf73f,Bianchi & Bella Ciao    ,环境：9.1,服务：9.1
口味：8.9,人均：78元,220条评论,日本菜,淮海路,    长乐路339弄18号    ,58db1520912eae2cf8ecf740,POKEPOKE,环境：8.8,服务：9.1
口味：8.3,人均：1079元,3580条评论,西餐,外滩,    中山东一路3号外滩三号4楼(近广东路)    ,58db1527912eae2cf8ecf741,Jean-Georges    ,环境：9.1,服务：8.8
口味：8.7,人均：147元,14822条评论,东南亚菜,淮海路,    淮海中路300号上海K11购物艺术中心4层(近黄陂南路)    ,58db152d912eae2cf8ecf742,Home Thai(K11购物艺术中心店)    ,环境：8.7,服务：8.4
口味：9.0,人均：126元,1070条评论,火锅,八佰伴,    世纪大道1217号5F    ,58db1534912eae2cf8ecf743,左庭右院鲜牛肉火锅(百联世纪店)    ,环境：8.9,服务：8.8
口味：9.0,人均：131元,4638条评论,火锅,月星环球港,    中山北路3300号环球港3层(号近金沙江路)    ,58db153b912eae2cf8ecf744,左庭右院鲜牛肉火锅(环球港店)    ,环境：9.0,服务：8.9
口味：9.1,人均：352元,2240条评论,日本菜,虹桥镇,    程家桥支路203号智地大厦1楼(近虹梅路)    ,58db1540912eae2cf8ecf745,九井日本料理(虹梅路店),环境：9.1,服务：8.9
口味：9.1,人均：227元,415条评论,日本菜,八佰伴,    浦东南路999号新梅联合广场4层    ,58db1546912eae2cf8ecf746,好牛烧肉专门店(新梅联合广场店)    ,环境：9.0,服务：9.1
口味：9.2,人均：139元,609条评论,海鲜,庙行/共康,    共和新路4727号    ,58db154c912eae2cf8ecf747,纯味斑鱼府(宝山店)    ,环境：9.2,服务：9.0
口味：9.0,人均：25元,976条评论,小吃快餐,人民广场,    永寿路25号-底层B区(永寿路11号旁-近延安东路口)    ,58db1558912eae2cf8ecf748,顾shi的故事 · 顾shi猪排(人广-大世界店)    ,环境：8.4,服务：9.0
口味：9.1,人均：138元,3345条评论,火锅,八佰伴,    浦东南路1271-1289号华融大厦米岛美食广场三楼(近张杨路麦当劳)    ,58db155d912eae2cf8ecf749,捞王锅物料理(米岛店)    ,环境：9.1,服务：9.1
口味：9.1,人均：165元,319条评论,本帮江浙菜,世纪公园,    丁香路880号丁香国际商场1层L1-23(近长柳路)    ,58db1563912eae2cf8ecf74a,老吉士上海菜(浦东丁香店),环境：8.9,服务：8.5
口味：9.1,人均：238元,703条评论,日本菜,虹桥,    仙霞路333号(近古北路)    ,58db1568912eae2cf8ecf74b,AJIYA(仙霞路店),环境：8.4,服务：8.9
口味：9.0,人均：100元,1224条评论,烧烤,漕河泾/田林,    钦州北路226号B1楼    ,58db156d912eae2cf8ecf74c,丰茂烤串l羊肉现穿才好吃(钦州北路店),环境：9.0,服务：9.1
口味：9.1,人均：392元,1861条评论,日本菜,龙柏地区,    金汇路463弄金石广场28号A栋1楼(近地铁10号线龙柏新村站)    ,58db1574912eae2cf8ecf74d,酒吞(金汇路老馆),环境：9.0,服务：8.7
口味：9.1,人均：53元,127条评论,西餐,龙华,    瑞平路36号H-112(地铁7号线，12号线5号出口处)    ,58db157a912eae2cf8ecf74e,Vigours轻食(绿地缤纷城店),环境：9.2,服务：9.3
口味：7.9,人均：114元,16449条评论,火锅,虹桥镇,    吴中路1100号(近万源路)    ,58db1581912eae2cf8ecf74f,海底捞火锅(吴中路店)    ,环境：7.9,服务：9.1
口味：9.1,人均：70元,833条评论,火锅,武宁地区,    武宁路101号IMAGO我格广场5层。    ,58db1587912eae2cf8ecf750,潮界(IMAGO我格广场店)    ,环境：9.0,服务：9.3
口味：8.8,人均：135元,8092条评论,韩国料理,打浦桥,    徐家汇路618号日月光中心广场4楼(瑞金南路肇嘉浜路)    ,58db158b912eae2cf8ecf751,王妃家(日月光中心广场店)    ,环境：8.8,服务：9.0
口味：9.1,人均：135元,7706条评论,火锅,长寿路,    胶州路883号(新会路)    ,58db1592912eae2cf8ecf752,捞王锅物料理(长寿路店)    ,环境：9.1,服务：9.0
口味：8.8,人均：119元,2310条评论,韩国料理,人民广场,    金陵东路569号汇都国际广场2F(近西藏南路)    ,58db1598912eae2cf8ecf753,姜虎东白丁(云南路店)    ,环境：8.7,服务：8.9
口味：8.9,人均：111元,5001条评论,川菜,大悦城,    西藏北路166号大悦城北座7楼(近曲阜路)    ,58db159d912eae2cf8ecf754,天辣绿色时尚餐厅(大悦城店)    ,环境：8.8,服务：9.0
口味：9.1,人均：250元,191条评论,本帮江浙菜,徐家汇,    南丹东路300弄9号2楼(漕溪北路口)    ,58db15a2912eae2cf8ecf755,顶雅阁    ,环境：9.1,服务：9.0
口味：8.9,人均：128元,1275条评论,火锅,静安寺,    愚园东路20号东海广场3号门对面    ,58db15a9912eae2cf8ecf756,付二娘美蛙鱼头(静安总店),环境：8.1,服务：9.0
口味：9.0,人均：99元,4102条评论,海鲜,徐家汇,    肇嘉浜路美罗城4楼    ,58db15b5912eae2cf8ecf757,Moosan木桑水产(美罗城店)    ,环境：8.5,服务：8.8
口味：9.1,人均：107元,13013条评论,川菜,武宁地区,    曹杨路555号汇融天地401.402.403(白玉路)    ,58db15bc912eae2cf8ecf758,红辣椒(曹杨店)    ,环境：9.1,服务：9.3
口味：8.6,人均：87元,10238条评论,本帮江浙菜,梅川路,    真北路818号近铁广场北座3楼(近地铁13号线真北路站)    ,58db15c3912eae2cf8ecf759,桂满陇—西湖船宴(近铁广场店)    ,环境：9.1,服务：8.5
口味：9.0,人均：152元,11067条评论,火锅,徐家汇,    南丹东路108号2楼(天钥桥路)    ,58db15ca912eae2cf8ecf75a,辣府(徐家汇店)    ,环境：8.6,服务：8.6
